month,cmdCode,cmdDesc,cmdDesc_long,covid_period,import_usd,import_eur,USD_per_EUR,JPY_per_EUR,CNY_per_EUR,share_of_total_eur,eur_mom_pct,eur_yoy_pct,eur_vol_3m,eur_vol_6m,fx_mom_pct,fx_vol_3m,fx_vol_6m
2018-02-01,85,Electrical & electronics,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",Pre-COVID,12527252015.919,10145331165.000244,1.23478,133.293,7.8067850000000005,0.22198509589450974,-0.1333002283451151,null,780186522.000062,780186522.000062,0.012156235911307756,0.007414999999999949,0.007414999999999949
2018-03-01,27,Mineral fuels,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",Pre-COVID,10829947530.699,8779004792.120705,1.2336190476190476,130.85761904761904,7.79815238095238,0.17675685845331152,0.0885940470479069,null,294573048.3086461,294573048.3086461,-0.0009402099005105149,0.006733989846233846,0.006733989846233846
2018-03-01,39,Plastics,Plastics and articles thereof,Pre-COVID,4351211885.737,3527192526.846175,1.2336190476190476,130.85761904761904,7.79815238095238,0.07101664539070404,0.031081070109635886,null,52800567.573858656,52800567.573858656,-0.0009402099005105149,0.006733989846233846,0.006733989846233846
2018-03-01,72,Iron & steel,Iron and steel,Pre-COVID,2993473654.697,2426578659.331313,1.2336190476190476,130.85761904761904,7.79815238095238,0.0488568386473839,0.01300420976456918,null,68084792.08959222,68084792.08959222,-0.0009402099005105149,0.006733989846233846,0.006733989846233846
2018-03-01,84,Machinery,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",Pre-COVID,14767976226.338,11971261512.89655,1.2336190476190476,130.85761904761904,7.79815238095238,0.24102989198066926,0.10453335435516792,null,534084178.4394161,527065206.1273779,-0.0009402099005105149,0.0005472782008040609,0.007088291603722983
2018-03-01,84,Machinery,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",Pre-COVID,14767976226.338,11971261512.89655,1.2336190476190476,130.85761904761904,7.79815238095238,0.24102989198066926,0,null,534084178.4394163,514454665.42583597,0,0.0005472782008040609,0.006733989846233846
2018-03-01,85,Electrical & electronics,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",Pre-COVID,13559724581.638,10991824913.703312,1.2336190476190476,130.85761904761904,7.79815238095238,0.2213098735472619,0.08343677844872474,null,637786044.8709711,637786044.8709711,-0.0009402099005105149,0.006733989846233846,0.006733989846233846
2018-04-01,27,Mineral fuels,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",Pre-COVID,9045994961.577,7368665609.000269,1.22763,132.15749999999997,7.734674999999998,0.15360168276982927,-0.1606490959415169,null,575785251.6988686,511550218.86767906,-0.0048548598780205334,0.0031329610029501693,0.005884795900378806
2018-04-01,39,Plastics,Plastics and articles thereof,Pre-COVID,4313943236.827,3514041882.9997635,1.22763,132.15749999999997,7.734674999999998,0.07325108441522217,-0.0037283600898787056,null,47327587.91077412,52865659.516645975,-0.0048548598780205334,0.0031329610029501693,0.005884795900378806
2018-04-01,72,Iron & steel,Iron and steel,Pre-COVID,3034283425.643,2471659560.000163,1.22763,132.15749999999997,7.734674999999998,0.05152236345023524,0.018577967994358274,null,31294123.62208145,75244383.61427538,-0.0048548598780205334,0.0031329610029501693,0.005884795900378806
2018-04-01,84,Machinery,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",Pre-COVID,14505509090.402,11815863974.000309,1.22763,132.15749999999997,7.734674999999998,0.24630464809924904,0,null,73255102.35548784,501485621.45129615,0,0.002823264122851837,0.003132961002950148
2018-04-01,84,Machinery,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",Pre-COVID,14505509090.402,11815863974.000309,1.22763,132.15749999999997,7.734674999999998,0.24630464809924904,-0.012980882485010593,null,73255102.35548784,508133161.0050732,-0.0048548598780205334,0.002823264122851811,0.0054055001570246395
2018-04-01,85,Electrical & electronics,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",Pre-COVID,13487311360.31,10986462826.999992,1.22763,132.15749999999997,7.734674999999998,0.22901557316621518,-0.0004878249740527373,null,397783147.4260602,552594943.2938815,-0.0048548598780205334,0.0031329610029501693,0.005884795900378806
2018-05-01,27,Mineral fuels,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",Pre-COVID,9344828531.731,7911148605.569808,1.1812227272727271,129.57227272727275,7.529145454545452,0.16790180119656456,0.07362024895076485,null,580853660.4330779,466351323.86193407,-0.037802328655435966,0.023416229033160745,0.01982047994103029
2018-05-01,39,Plastics,Plastics and articles thereof,Pre-COVID,4105083077.135,3475282842.3925138,1.1812227272727271,129.57227272727275,7.529145454545452,0.07375746279047327,-0.011029760571368907,null,22034866.316938862,47371931.222606726,-0.037802328655435966,0.023416229033160745,0.01982047994103029
2018-05-01,72,Iron & steel,Iron and steel,Pre-COVID,2842168514.72,2406124136.539564,1.1812227272727271,129.57227272727275,7.529145454545452,0.0510662353306184,-0.026514745202447954,null,27377133.272359733,67582993.24782692,-0.037802328655435966,0.023416229033160745,0.01982047994103029
2018-05-01,84,Machinery,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",Pre-COVID,13315950218.785,11273022361.77728,1.1812227272727271,129.57227272727275,7.529145454545452,0.2392523328583369,-0.04594176214430869,null,255897990.07542765,419274934.15827096,-0.037802328655435966,0.02187659816121877,0.01894056166597482
2018-05-01,84,Machinery,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",Pre-COVID,13315950218.785,11273022361.77728,1.1812227272727271,129.57227272727275,7.529145454545452,0.2392523328583369,0,null,255897990.0754274,299325783.72284544,0,0.021876598161218747,0.023416229033160638
2018-05-01,85,Electrical & electronics,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",Pre-COVID,12732530954.113,10779111051.740917,1.1812227272727271,129.57227272727275,7.529145454545452,0.22876983496567,-0.01887338796154608,null,99034616.70202923,499370504.18920803,-0.037802328655435966,0.023416229033160745,0.01982047994103029
2018-06-01,27,Mineral fuels,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",Pre-COVID,9310148123.989,7972187315.643563,1.1678285714285714,128.52904761904762,7.5511857142857135,0.15996759500533533,0.007715530717092236,null,271262885.2206676,428036552.79353195,-0.011339229710793732,0.02562388042420297,0.026407292636868782
2018-06-01,39,Plastics,Plastics and articles thereof,Pre-COVID,4234910012.521,3626311357.788203,1.1678285714285714,128.52904761904762,7.5511857142857135,0.0727645103756675,0.0434579060885057,null,64045392.46216307,72691697.79750161,-0.011339229710793732,0.02562388042420297,0.026407292636868782
2018-06-01,72,Iron & steel,Iron and steel,Pre-COVID,2946833270.151,2523344044.020282,1.1678285714285714,128.52904761904762,7.5511857142857135,0.050632688635010595,0.048717314996598975,null,47966057.821447425,78343352.57469323,-0.011339229710793732,0.02562388042420297,0.026407292636868782
2018-06-01,84,Machinery,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",Pre-COVID,14172319655.544,12135616478.544796,1.1678285714285714,128.52904761904762,7.5511857142857135,0.24350975524252513,0,null,406630766.25195396,356056688.74575144,0,0.006314065617114618,0.02562388042420306
2018-06-01,84,Machinery,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",Pre-COVID,14172319655.544,12135616478.544796,1.1678285714285714,128.52904761904762,7.5511857142857135,0.24350975524252513,0.07651844279953335,null,406630766.2519537,330055289.2221729,-0.011339229710793732,0.006314065617114618,0.026882791531872896
2018-06-01,85,Electrical & electronics,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",Pre-COVID,13363682417.158,11443188447.436758,1.1678285714285714,128.52904761904762,7.5511857142857135,0.22961569549893637,0.06160780722159707,null,277407009.1521379,495562157.81841785,-0.011339229710793732,0.02562388042420297,0.026407292636868782
2018-07-01,27,Mineral fuels,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",Pre-COVID,9792554723.38,8379927491.748282,1.1685727272727278,130.23227272727274,7.8504272727272735,0.16760606609976542,0.051145333138952205,null,208094908.75936246,432999408.80554336,0.0006372132540360953,0.006146179289227007,0.03013165053799761
2018-07-01,39,Plastics,Plastics and articles thereof,Pre-COVID,4345481581.921,3718623137.8706717,1.1685727272727278,130.23227272727274,7.8504272727272735,0.07437579812710754,0.025456109797139078,null,100302640.1602322,98552786.88061827,0.0006372132540360953,0.006146179289227007,0.03013165053799761
2018-07-01,72,Iron & steel,Iron and steel,Pre-COVID,2960271284.545,2533236670.218914,1.1685727272727278,130.23227272727274,7.8504272727272735,0.05066700555740498,0.003920442882957393,null,57731146.01445194,54312314.00277465,0.0006372132540360953,0.006146179289227007,0.03013165053799761
2018-07-01,84,Machinery,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",Pre-COVID,14024315192.304,12001234381.90675,1.1685727272727278,130.23227272727274,7.8504272727272735,0.24003545198611145,0,0.009986629156337728,63348327.868552305,378948824.51912075,0,0.00035079842910835777,0.006146179289226983
2018-07-01,84,Machinery,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",Pre-COVID,14024315192.304,12001234381.90675,1.1685727272727278,130.23227272727274,7.8504272727272735,0.24003545198611145,-0.011073363835749717,0.009986629156337728,63348327.868552305,368976684.66756374,0.0006372132540360953,0.0003507984291083578,0.021072770267752148
2018-07-01,85,Electrical & electronics,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",Pre-COVID,13279078167.176,11363501695.069817,1.1685727272727278,130.23227272727274,7.8504272727272735,0.22728022624349917,-0.006963684355367848,null,296059526.6697648,427000689.81461155,0.0006372132540360953,0.006146179289227007,0.03013165053799761
2018-08-01,27,Mineral fuels,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",Pre-COVID,9542258523.969,8262442157.442683,1.1548956521739129,128.2004347826087,7.909182608695653,0.17618206869212708,-0.014019850938004782,null,171367936.8994737,438130107.5645908,-0.011704085487888384,0.006279389138961177,0.030474641825483255
2018-08-01,39,Plastics,Plastics and articles thereof,Pre-COVID,4034815700.943,3493662560.204536,1.1548956521739129,128.2004347826087,7.909182608695653,0.07449621860464298,-0.06049566447729654,null,92330583.44056019,85946348.80107933,-0.011704085487888384,0.006279389138961177,0.030474641825483255
2018-08-01,72,Iron & steel,Iron and steel,Pre-COVID,2535885495.625,2195770233.312063,1.1548956521739129,128.2004347826087,7.909182608695653,0.046820944063014146,-0.1332155186580684,null,156803508.1642752,112887412.36963882,-0.011704085487888384,0.006279389138961177,0.030474641825483255
2018-08-01,84,Machinery,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",Pre-COVID,12753396152.035,11042899094.847832,1.1548956521739129,128.2004347826087,7.909182608695653,0.2354704299062689,0,0.018877615019763615,451763586.75314504,486540663.0205942,0,0.006447435032779757,0.006279389138961197
2018-08-01,84,Machinery,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",Pre-COVID,12753396152.035,11042899094.847832,1.1548956521739129,128.2004347826087,7.909182608695653,0.2354704299062689,-0.0798530598238894,0.018877615019763615,451763586.75314504,437759105.13937175,-0.011704085487888384,0.006447435032779782,0.0076063338809535435
2018-08-01,85,Electrical & electronics,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",Pre-COVID,12541597054.815,10859506684.614649,1.1548956521739129,128.2004347826087,7.909182608695653,0.23155990882767805,-0.044352086529263396,null,258423715.22529987,247461891.676933,-0.011704085487888384,0.006279389138961177,0.030474641825483255
2018-09-01,27,Mineral fuels,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",Pre-COVID,9750545975.307,8363321789.9997425,1.16587,130.53500000000003,7.992999999999999,0.16784098910747663,0.01220942072994586,null,51913660.55749271,351522196.0654734,0.009502458343686347,0.005914233567113164,0.02361549095177992
2018-09-01,39,Plastics,Plastics and articles thereof,Pre-COVID,3959113470.882,3395844709.000146,1.16587,130.53500000000003,7.992999999999999,0.06815018591004056,-0.027998654569164606,null,135138409.56682187,105752852.8403846,0.009502458343686347,0.005914233567113164,0.02361549095177992
2018-09-01,72,Iron & steel,Iron and steel,Pre-COVID,2609652280.437,2238373301.0001116,1.16587,130.53500000000003,7.992999999999999,0.044921240419189684,0.01940233410660031,null,150052962.4729222,132794362.90622333,0.009502458343686347,0.005914233567113164,0.02361549095177992
2018-09-01,84,Machinery,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",Pre-COVID,13891194515.297,11914874312.999735,1.16587,130.53500000000003,7.992999999999999,0.2391160282958816,0.07896252701962399,-0.004710213692689684,411053059.8545532,461944276.80862737,0.009502458343686347,0.005173357177950682,0.006108272991171956
2018-09-01,84,Machinery,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",Pre-COVID,13891194515.297,11914874312.999735,1.16587,130.53500000000003,7.992999999999999,0.2391160282958816,0,-0.004710213692689684,411053059.8545534,432846568.2734579,0,0.005173357177950682,0.0059142335671131495
2018-09-01,85,Electrical & electronics,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",Pre-COVID,13992248921.921,12001551564.000275,1.16587,130.53500000000003,7.992999999999999,0.24085552797152998,0.10516544743267511,null,467307311.726426,419913969.4127794,0.009502458343686347,0.005914233567113164,0.02361549095177992
2018-10-01,27,Mineral fuels,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",Pre-COVID,10432940538.855,9084727481.748398,1.148404347826087,129.61652173913046,7.948065217391303,0.1671787840212797,0.08625827271303374,null,366174825.72016805,383240707.0602101,-0.014980788744811117,0.007208192470331973,0.010492056104627941
2018-10-01,39,Plastics,Plastics and articles thereof,Pre-COVID,4169724845.718,3630885631.5384293,1.148404347826087,129.61652173913046,7.948065217391303,0.06681620841356371,0.06921427293637568,null,96403514.56721346,110336772.80636668,-0.014980788744811117,0.007208192470331973,0.010492056104627941
2018-10-01,72,Iron & steel,Iron and steel,Pre-COVID,2820987130.753,2456440657.067424,1.148404347826087,129.61652173913046,7.948065217391303,0.04520386141400588,0.0974222467583397,null,114172122.97395524,131439562.4562362,-0.014980788744811117,0.007208192470331973,0.010492056104627941
2018-10-01,84,Machinery,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",Pre-COVID,14976835480.326,13041430493.255215,1.148404347826087,129.61652173913046,7.948065217391303,0.23999074228045478,0,0.10372212492896406,531063676.2975094,818100602.2599645,0,0.008233387393346295,0.007208192470331988
2018-10-01,84,Machinery,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",Pre-COVID,14976835480.326,13041430493.255215,1.148404347826087,129.61652173913046,7.948065217391303,0.23999074228045478,0.09455040402955402,0.10372212492896406,531063676.2975096,677036298.8295329,-0.014980788744811117,0.008233387393346269,0.007400478742521797
2018-10-01,85,Electrical & electronics,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",Pre-COVID,15028564926.267,13086475120.645319,1.148404347826087,129.61652173913046,7.948065217391303,0.24081966159024126,0.0903986081182511,null,909255742.3746301,782391798.2913288,-0.014980788744811117,0.007208192470331973,0.010492056104627941
2018-11-01,27,Mineral fuels,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",Pre-COVID,9785188904.701,8608521416.054722,1.1366863636363636,128.78863636363633,7.88800909090909,0.16309263975621696,-0.05241831047220669,null,299503523.575694,342484854.6933169,-0.010203709357166272,0.011990944688646834,0.011696218399655702
2018-11-01,39,Plastics,Plastics and articles thereof,Pre-COVID,3947215729.735,3472563634.0947175,1.1366863636363636,128.78863636363633,7.88800909090909,0.06578941288915408,-0.04360423695764543,null,97863784.93139242,110675603.00823975,-0.010203709357166272,0.011990944688646834,0.011696218399655702
2018-11-01,72,Iron & steel,Iron and steel,Pre-COVID,2770790585.868,2437603436.187963,1.1366863636363636,128.78863636363633,7.88800909090909,0.04618158681063249,-0.007668502320731525,null,98658141.20803383,132513930.00073358,-0.010203709357166272,0.011990944688646834,0.011696218399655702
2018-11-01,84,Machinery,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",Pre-COVID,14535129793.747,12787282630.230375,1.1366863636363636,128.78863636363633,7.88800909090909,0.2422613104712332,0,0.134326023656921,119806451.57928894,482449333.6121312,0,0.00552391072159348,0.011990944688646851
2018-11-01,84,Machinery,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",Pre-COVID,14535129793.747,12787282630.230375,1.1366863636363636,128.78863636363633,7.88800909090909,0.2422613104712332,-0.019487728984660075,0.134326023656921,119806451.5792892,731810940.731773,-0.010203709357166272,0.00552391072159348,0.010347990232841503
2018-11-01,85,Electrical & electronics,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",Pre-COVID,14424279727.172,12689762267.427412,1.1366863636363636,128.78863636363633,7.88800909090909,0.24041373960152995,-0.03031472184530805,null,448215496.77995306,776806655.2768617,-0.010203709357166272,0.011990944688646834,0.011696218399655702
2018-12-01,27,Mineral fuels,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",Pre-COVID,9698325074.449,8519102007.144291,1.1384210526315788,127.87789473684207,7.839757894736842,0.18924552714131268,-0.010387313289790449,null,248260666.1498402,269461295.07025415,0.0015260929054042658,0.005163832365828714,0.012295802253183354
2018-12-01,39,Plastics,Plastics and articles thereof,Pre-COVID,3192059284.668,2803935571.3681006,1.1384210526315788,127.87789473684207,7.839757894736842,0.06228734728482357,-0.19254594967297853,null,358387707.9916889,294944385.323301,0.0015260929054042658,0.005163832365828714,0.012295802253183354
2018-12-01,72,Iron & steel,Iron and steel,Pre-COVID,1944115209.363,1707729495.0484052,1.1384210526315788,127.87789473684207,7.839757894736842,0.03793594304120056,-0.29942275691938164,null,348590688.8182313,275188454.398235,0.0015260929054042658,0.005163832365828714,0.012295802253183354
2018-12-01,84,Machinery,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",Pre-COVID,12342403533.511,10841685951.766483,1.1384210526315788,127.87789473684207,7.839757894736842,0.24084000535760475,-0.1521509092060195,-0.10662256252625663,917163069.863894,794407413.1146662,0.0015260929054042658,0.0008177402345109108,0.01030305679795594
2018-12-01,84,Machinery,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",Pre-COVID,12342403533.511,10841685951.766483,1.1384210526315788,127.87789473684207,7.839757894736842,0.24084000535760475,0,-0.10662256252625663,917163069.8638937,982559787.2303458,0,0.0008177402345109369,0.005163832365828718
2018-12-01,85,Electrical & electronics,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",Pre-COVID,11728008008.86,10301995014.717524,1.1384210526315788,127.87789473684207,7.839757894736842,0.2288511718174537,-0.18816485308309555,null,1229821260.7859228,980237468.5783952,0.0015260929054042658,0.005163832365828714,0.012295802253183354
2019-01-01,27,Mineral fuels,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",Pre-COVID,9442909301.1,8271348044.648653,1.141640909090909,124.34136363636365,7.750350000000001,0.16174131479577702,-0.029082168788196975,-0.007568025888143427,142619828.37347516,282679845.31836796,0.0028283528768966214,0.0020527526827806906,0.010218617205009675
2019-01-01,39,Plastics,Plastics and articles thereof,Pre-COVID,3922139778.994,3435528411.571383,1.141640909090909,124.34136363636365,7.750350000000001,0.06717972443020395,0.22525226565570286,0.00741010836970901,306837743.90618724,264335074.0075141,0.0028283528768966214,0.0020527526827806906,0.010218617205009675
2019-01-01,72,Iron & steel,Iron and steel,Pre-COVID,2610191571.635,2286350770.0626297,1.141640909090909,124.34136363636365,7.750350000000001,0.04470823590521212,0.33882489978181446,0.007595582037859582,314535975.48411584,248664009.34027278,0.0028283528768966214,0.0020527526827806906,0.010218617205009675
2019-01-01,84,Machinery,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",Pre-COVID,14345474635.657,12565662741.606142,1.141640909090909,124.34136363636365,7.750350000000001,0.24571409667890676,0,0.04703085880485206,812690452.4692253,869646018.8036538,0,0.0015178548912264636,0.0020527526827805675
2019-01-01,84,Machinery,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",Pre-COVID,14345474635.657,12565662741.606142,1.141640909090909,124.34136363636365,7.750350000000001,0.24571409667890676,0.15901371774735493,0.04703085880485206,812690452.4692255,931204383.7681776,0.0028283528768966214,0.0015178548912264636,0.004087804873262544
2019-01-01,85,Electrical & electronics,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",Pre-COVID,13716600602.823,12014811744.741661,1.141640909090909,124.34136363636365,7.750350000000001,0.2349425315109934,0.16626068325379617,0.02640657325884111,1005028015.7420752,971086241.8509196,0.0028283528768966214,0.0020527526827806906,0.010218617205009675
2019-02-01,27,Mineral fuels,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",Pre-COVID,9873694207.392,8698408713.999905,1.1351149999999999,125.28,7.6485,0.17814559804915878,0.05163132624162137,0.07860015674539153,175091638.34417742,262930429.67325154,-0.005716253717734857,0.002664268694413168,0.010536096980661104
2019-02-01,39,Plastics,Plastics and articles thereof,Pre-COVID,3930756313.444,3462870557.9998503,1.1351149999999999,125.28,7.6485,0.07092045991456206,0.007958643664938052,0.01227825059671064,304385067.77777916,262214975.25477567,-0.005716253717734857,0.002664268694413168,0.010536096980661104
2019-02-01,72,Iron & steel,Iron and steel,Pre-COVID,2560479691,2255700692.00037,1.1351149999999999,125.28,7.6485,0.04619731746446327,-0.013405676182145962,-0.0583308362256394,265835044.90008637,248678601.07644832,-0.005716253717734857,0.002664268694413168,0.010536096980661104
2019-02-01,84,Machinery,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",Pre-COVID,13362653798.797,11772070494.00017,1.1351149999999999,125.28,7.6485,0.2410949643071163,-0.06315562210485806,0.06603079434933348,374102973.1861711,809299616.4983058,-0.005716253717734857,0.0030763430477258463,0.002392623886413821
2019-02-01,84,Machinery,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",Pre-COVID,13362653798.797,11772070494.00017,1.1351149999999999,125.28,7.6485,0.2410949643071163,0,0.06603079434933348,374102973.1861711,704548714.8044596,0,0.0030763430477258463,0.002664268694413151
2019-02-01,85,Electrical & electronics,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",Pre-COVID,12334618687.262,10866404450.000221,1.1351149999999999,125.28,7.6485,0.22254669595758328,-0.09558262910311896,0.07107439602243479,712674031.4479189,969945158.1388364,-0.005716253717734857,0.002664268694413168,0.010536096980661104
2019-03-01,27,Mineral fuels,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",Pre-COVID,9528192280.124,8430181244.84327,1.1302476190476192,125.67380952380951,7.586771428571428,0.16308764752506474,-0.030836383754298403,-0.0397338372101709,176243132.56943142,254325072.21633345,-0.004288006900076827,0.004667689707017042,0.005638820573644447
2019-03-01,39,Plastics,Plastics and articles thereof,Pre-COVID,4011306663.779,3549051195.665467,1.1302476190476192,125.67380952380951,7.586771428571428,0.06865883349793389,0.024887051428048278,0.006197186190694396,48375978.64441021,271095835.896244,-0.004288006900076827,0.004667689707017042,0.005638820573644447
2019-03-01,72,Iron & steel,Iron and steel,Pre-COVID,2678132780.791,2369509774.369333,1.1302476190476192,125.67380952380951,7.586771428571428,0.045839794384720356,0.05045398211410581,-0.02351825057989535,48082515.31617314,254124943.34650925,-0.004288006900076827,0.004667689707017042,0.005638820573644447
2019-03-01,84,Machinery,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",Pre-COVID,14587107279.249,12906116353.10547,1.1302476190476192,125.67380952380951,7.586771428571428,0.2496776870604365,0.0963335939657587,0.08319366315297512,534594344.7665882,692427043.5848166,-0.004288006900076827,0.0022945053853644227,0.0040371428439822075
2019-03-01,84,Machinery,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",Pre-COVID,14587107279.249,12906116353.10547,1.1302476190476192,125.67380952380951,7.586771428571428,0.2496776870604365,0,0.08319366315297512,534594344.7665882,475132417.51900834,0,0.0022945053853644223,0.004667689707017016
